item,path,database_table,metadata_differences
junk-bomb-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\junk-bomb-major.md,Alchemical_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='alchemical, bomb, consumable, splash', db='Alchemical, Bomb, Consumable, Splash, Uncommon'"
junk-bomb-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\junk-bomb-moderate.md,Alchemical_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='alchemical, bomb, consumable, splash', db='Alchemical, Bomb, Consumable, Splash, Uncommon'"
juubuns-one-thousand-poems,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juubuns-one-thousand-poems.md,Grimoire,"source: vault='Pathfinder #198: No Breath to Cry', db='Pathfinder #198: No Breath to Cry pg. 77'; traits: vault='grimoire, magical', db='Enchantment, Grimoire, Magical, Unique'"
juxtaposition-ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juxtaposition-ammunition.md,Consumables,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 19'; traits: vault='consumable, magical', db='Conjuration, Consumable, Magical, Teleportation, Uncommon'"
jyotis-feather-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jyotis-feather-greater.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='healing, magical, spellheart, vitality', db='Healing, Magical, Necromancy, Positive, Spellheart'"
jyotis-feather-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jyotis-feather-major.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='healing, magical, spellheart, vitality', db='Healing, Magical, Necromancy, Positive, Spellheart'"
jyotis-feather,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jyotis-feather.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='healing, magical, spellheart, vitality', db='Healing, Magical, Necromancy, Positive, Spellheart'"
kaiju-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kaiju-fulu.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 78'; traits: vault='consumable, fulu, magical', db='Abjuration, Consumable, Fulu, Magical, Uncommon'"
kalis,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kalis.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Lost Omens Impossible Lands', db='Impossible Lands pg. 220'"
kama,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kama.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 278 2.0, Tian Xia Character Guide pg. 127'"
karambit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\karambit.md,Weapon_Basic,"source: vault='Pathfinder #166: Despair on Danger Island', db='Treasure Vault pg. 27, Pathfinder #166: Despair on Danger Island pg. 76'"
katana,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\katana.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Player Core', db='Player Core pg. 278 2.0, Tian Xia Character Guide pg. 127'; traits: vault='deadly-d8, two-hand-d10, versatile-p', db='Deadly d8; Two-hand d1; Versatile P'"
katar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\katar.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 277 2.0, Tian Xia Character Guide pg. 127'"
keen,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keen.md,Runes,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 584'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
keep-stone-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone-armor-high-grade.md,Armor_Material,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 113'"
keep-stone-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone-shield-high-grade.md,Shield_Material,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 113'"
keep-stone-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone-weapon-high-grade.md,Weapon_Material,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 113'"
keymaking-tools,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keymaking-tools.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 186'; traits: vault='magical', db='Conjuration, Magical'"
khopesh,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\khopesh.md,Weapon_Basic,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 274'"
kin-warding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kin-warding.md,Runes,"source: vault='Pathfinder #148: Fires of the Haunted City', db='Pathfinder #148: Fires of the Haunted City pg. 75'; traits: vault='dwarf, magical', db='Abjuration, Dwarf, Magical, Uncommon'"
kings-sleep,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kings-sleep.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 293'"
kirin-echo-chime,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kirin-echo-chime.md,Consumables,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 118 2.0'"
kizidhars-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kizidhars-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 201'"
klar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\Klar.md,Shield_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 2'"
knapsack-of-halflingkind-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knapsack-of-halflingkind-greater.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 612'; traits: vault='extradimensional, healing, invested, magical', db='Conjuration, Extradimensional, Healing, Invested, Magical, Uncommon'"
knapsack-of-halflingkind,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knapsack-of-halflingkind.md,Worn_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 612'; traits: vault='extradimensional, healing, invested, magical', db='Conjuration, Extradimensional, Healing, Invested, Magical, Uncommon'"
knight-captains-lance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knight-captains-lance.md,Specific_Magic_Weapons,"source: vault='Pathfinder Lost Omens Knights of Lastwall', db='Knights of Lastwall pg. 90'; traits: vault='deadly-d8, divine, jousting-d6, reach', db='Divine, Enchantment, Magical'"
knights-standard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knights-standard.md,Mundane,"source: vault='Pathfinder Lost Omens Knights of Lastwall', db='Knights of Lastwall pg. 86'"
knockout-dram,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knockout-dram.md,Alchemical_Items,"source: vault='Pathfinder #157: Devil at the Dreaming Palace', db='Pathfinder #157: Devil at the Dreaming Palace pg. 81'; traits: vault='alchemical, consumable, ingested, poison', db='Alchemical, Consumable, Ingested, Poison, Uncommon'"
kotodama-bells,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kotodama-bells.md,Held_Items,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 129'; traits: vault='magical', db='Magical, Rare'"
kotodama-whistle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kotodama-whistle.md,Held_Items,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 129'; traits: vault='magical', db='Magical, Rare'"
kraken-bottle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kraken-bottle.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 56'; traits: vault='alchemical, consumable, expandable', db='Alchemical, Consumable, Expandable, Uncommon'"
kraken-figurehead-wracking,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kraken-figurehead-wracking.md,Figurehead_Vehicle,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 177'"
kraken-figurehead,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kraken-figurehead.md,Figurehead_Vehicle,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 177'"
krakens-guard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\krakens-guard.md,Specific_Magic_Shields,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 38'; traits: vault='magical', db='Conjuration, Magical, Uncommon'"
kris,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\Kris.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens Impossible Lands', db='Impossible Lands pg. 221'"
kukri,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\Kukri.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 278 2.0, Tian Xia Character Guide pg. 127'"
kusarigama,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\Kusarigama.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder #166: Despair on Danger Island', db='Treasure Vault pg. 27, Pathfinder #166: Despair on Danger Island pg. 76'"
kushtaka-relic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kushtaka-relic.md,Consumables,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 118 2.0'"
lacquered-waist-drum,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lacquered-waist-drum.md,Held_Items,"source: vault='Pathfinder #199: To Bloom Below the Web', db='Pathfinder #199: To Bloom Below the Web pg. 77'; traits: vault='magical', db='Magical, Uncommon'"
ladys-blessing-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladys-blessing-oil.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Travel Guide', db='Travel Guide pg. 101'"
ladys-chalice,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladys-chalice.md,Held_Items,"source: vault='Pathfinder Book of the Dead', db='Book of the Dead pg. 2'; traits: vault='divine', db='Conjuration, Divine, Good, Uncommon'"
ladys-knife,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladys-knife.md,Specific_Magic_Weapons,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 110'; traits: vault='agile, finesse, magical, thrown-10, versatile-s', db='Conjuration, Magical'"
ladys-spiral,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladys-spiral.md,Specific_Magic_Weapons,"source: vault='Pathfinder Book of the Dead', db='Book of the Dead pg. 19'; traits: vault='disarm, finesse, magical, nonlethal, reach, trip', db='Magical, Necromancy'"
lambent-perfume,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lambent-perfume.md,C_C_Structure,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 123'"
lambent-perfume,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lambent-perfume.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 123'"
lamellar-breastplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lamellar-breastplate.md,Armor_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 1'"
lance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\Lance.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 278 2.0'"
lancer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\Lancer.md,Weapon_Basic,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 31'; traits: vault='combination, critical fusion, reach, capacity 2', db='Capacity 2, Combination'"
lantern-bulls-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lantern-bulls-eye.md,Mundane,"source: vault='Pathfinder Player Core', db='Player Core pg. 288 2.0'"
lantern-hooded,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lantern-hooded.md,Mundane,"source: vault='Pathfinder Player Core', db='Player Core pg. 288 2.0'"
lantern-of-empty-light,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lantern-of-empty-light.md,Held_Items,"source: vault='Pathfinder #163: Ruins of Gauntlight', db='Pathfinder #163: Ruins of Gauntlight pg. 78'; traits: vault='magical', db='Enchantment, Magical, Rare'"
lastwall-soup,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lastwall-soup.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 92'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Uncommon'"
lattice-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lattice-armor.md,Armor_Basic,"source: vault='Pathfinder War of Immortals', db='Treasure Vault pg. 1'"
laurel-of-the-empath,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\laurel-of-the-empath.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 13'; traits: vault='apex, fortune, invested, magical', db='Apex, Divination, Fortune, Invested, Magical'"
lawbringers-lasso,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lawbringers-lasso.md,Held_Items,"source: vault='Pathfinder #180: The Smoking Gun', db='Pathfinder #180: The Smoking Gun pg. 73'; traits: vault='magical', db='Evocation, Lawful, Magical, Uncommon'"
leadenleg,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leadenleg.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 293'"
leaf-weave,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leaf-weave.md,Armor_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 1'"
leapers-elixir-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leapers-elixir-greater.md,Alchemical_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 549'"
leapers-elixir-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leapers-elixir-lesser.md,Alchemical_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 549'"
leash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leash.md,Mundane,"source: vault='Pathfinder Lost Omens Travel Guide', db='Travel Guide pg.103'"
leather-lamellar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leather-lamellar.md,Armor_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 11'"
legerdemain-handkerchief,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\legerdemain-handkerchief.md,Held_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 115'; traits: vault='extradimensional, magical', db='Conjuration, Extradimensional, Magical'"
leiomano,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leiomano.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 27, Pathfinder #166: Despair on Danger Island pg. 76'"
leopards-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leopards-armor.md,Specific_Magic_Armor,"source: vault='Pathfinder #170: Spoken on the Song Wind', db='Pathfinder #170: Spoken on the Song Wind pg. 76'; traits: vault='flexible, invested, magical, noisy', db='Magical, Transmutation, Uncommon'"
lethargy-poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lethargy-poison.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 293, GM Core pg. 250 2.0'; traits: vault='alchemical, consumable, incapacitation, injury, poison, sleep', db='Alchemical, Consumable, Incapacitation, Injury, Poison, Sleep, Uncommon'"
liars-board,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liars-board.md,Mundane,"level: vault='5', db='5.0'; source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 59'"
liars-demise,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liars-demise.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 69'; traits: vault='alchemical, consumable, contact, divine, poison', db='Alchemical, Consumable, Contact, Divine, Enchantment, Poison, Uncommon'"
liars-lexicon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liars-lexicon.md,Grimoire,"source: vault='Pathfinder #200: Seven Dooms for Sandpoint', db='Pathfinder #200: Seven Dooms for Sandpoint pg. 184'; traits: vault='grimoire, magical', db='Enchantment, Grimoire, Magical, Rare'"
librarian-staff-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\librarian-staff-greater.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 133'; traits: vault='extradimensional, magical, staff, two-hand-d8', db='Divination, Extradimensional, Magical, Staff'"
librarian-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\librarian-staff.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 133'; traits: vault='extradimensional, magical, staff, two-hand-d8', db='Divination, Extradimensional, Magical, Staff'"
librarians-baton,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\librarians-baton.md,Held_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='detection, magical', db='Detection, Divination, Magical, Rare'"
library-robes-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\library-robes-greater.md,Specific_Magic_Armor,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 15'; traits: vault='inscribed, invested, magical', db='Invested, Magical, Transmutation'"
