item,path,possible_database_matches
The Paladin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-paladin.md,
The Peacock,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-peacock.md,
The Publican,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-publican.md,
The Queen Mother,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-queen-mother.md,
The Rabbit Prince,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-rabbit-prince.md,Blade of the Rabbit Prince
The Rakshasa,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-rakshasa.md,
The Sickness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-sickness.md,
The Silent Hag,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-silent-hag.md,
The Snakebite,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-snakebite.md,
The Survivor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-survivor.md,
The Tangled Briar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-tangled-briar.md,
The Teamster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-teamster.md,
The Theater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-theater.md,
The Trader,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-trader.md,
The Trumpet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-trumpet.md,Trumpet
The Twin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-twin.md,
The Tyrant,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-tyrant.md,
The Unicorn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-unicorn.md,
The Uprising,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-uprising.md,
The Vision,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-vision.md,
The Wanderer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-wanderer.md,
The Waxworks,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-waxworks.md,
The Whispering Reeds,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-whispering-reeds.md,
The Winged Serpent,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-winged-serpent.md,
Theater Enhancers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\theater-enhancers.md,
Thieves' Tools (Concealable),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\thieves-tools-(concealable).md,
Thieves' Tools (Concealable Picks),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\thieves-tools-(concealable-picks).md,Concealable Picks
Thorn Brush,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\thorn-brush.md,
Thrasher Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\thrasher-tail.md,
Three-peaked Tree,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\three-peaked-tree.md,
Three-Pillared Yang Na,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\three-pillared-yang-na.md,
Throwing Knife (Extinction Curse),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\throwing-knife-(extinction-curse).md,
Thundercrasher,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Thundercrasher.md,Thundermace; Thunder Helm
Tideplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Tideplate.md,
Tiger's Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tigers-claw.md,
Titan Nagaji Scales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\titan-nagaji-scales.md,
Toolkit of Bronze Whispers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\toolkit-of-bronze-whispers.md,
Toshigami Blossom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\toshigami-blossom.md,
Tough Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tough-skin.md,
Tremorsensors,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Tremorsensors.md,
Trident of Lightning,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\trident-of-lightning.md,Javelin of Lightning
Triggerbrand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Triggerbrand.md,
Tripod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Tripod.md,
Trustworthy Round,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\trustworthy-round.md,
Tteokguk of Time Advancement,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tteokguk-of-time-advancement.md,
Tumbler's Belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tumblers-belt.md,
Twig of Knowledge and Memory,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\twig-of-knowledge-and-memory.md,
Twining Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\twining-staff.md,Twining Staff (Staff); Twining Staff (Bo Staff); Whispering Staff
Tyrant's Writs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tyrants-writs.md,Tyrant's Writ
Umbrella Injector,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\umbrella-injector.md,
Underwater firing Mechanism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\underwater-firing-mechanism.md,
Underwater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\Underwater.md,
Unending Youth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\unending-youth.md,Unending Itch
Unfolding Tree House,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\unfolding-tree-house.md,
Uniter of Clans,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\uniter-of-clans.md,
unnamed-item,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\unnamed-item.md,
Ursine Avenger Hood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\ursine-avenger-hood.md,
Uzunjati Storytelling Amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\uzunjati-storytelling-amulet.md,
Vanishing Shocker (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vanishing-shocker-(greater).md,Sinew-Shock Serum (Greater)
Vanishing Shocker (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vanishing-shocker-(lesser).md,Sinew-Shock Serum (Lesser)
Vanishing Shocker (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vanishing-shocker-(major).md,Sinew-Shock Serum (Major)
Vanishing Shocker (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vanishing-shocker-(moderate).md,Sinew-Shock Serum (Moderate)
Vashu's Ninth Life,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vashus-ninth-life.md,
Venom Lash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\venom-lash.md,Venom Glands
Verdant Branch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\verdant-branch.md,
Versatile Vial,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\versatile-vial.md,
Vial of the Immortal Wellspring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vial-of-the-immortal-wellspring.md,
Violet Ray,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\violet-ray.md,
Viridian Crown,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\viridian-crown.md,
Vitalizing (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vitalizing-(greater).md,Hauling (Greater); Retaliation (Greater); Stanching (Greater)
Vitalizing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\Vitalizing.md,
Vocal Shells,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vocal-shells.md,
Voicebox,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\Voicebox.md,
Void Mirror,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\void-mirror.md,Mirror
Void Shackles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\void-shackles.md,Void Salts
Vyre's Bliss,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\vyres-bliss.md,
Wand Cane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-cane.md,
Wand of Choking Mist (Obscuring Mist),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-choking-mist-(obscuring-mist).md,
Wand of Choking Mist (Solid Fog),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-choking-mist-(solid-fog).md,
Wand of Chromatic Burst (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-chromatic-burst-(4th-level).md,Wand of Chromatic Burst (4th-Level Spell); Wand of Chromatic Burst (7th-Level Spell)
Wand of Chromatic Burst (7th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-chromatic-burst-(7th-level).md,Wand of Chromatic Burst (7th-Level Spell); Wand of Chromatic Burst (4th-Level Spell)
Wand of Clinging Rime (7th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-clinging-rime-(7th-level).md,Wand of Clinging Rime (7th-Level Spell); Wand of Clinging Rime (9th-Level Spell); Wand of Clinging Rime (8th-Level Spell)
Wand of Clinging Rime (8th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-clinging-rime-(8th-level).md,Wand of Clinging Rime (8th-Level Spell); Wand of Clinging Rime (9th-Level Spell); Wand of Clinging Rime (7th-Level Spell)
Wand of Clinging Rime (9th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-clinging-rime-(9th-level).md,Wand of Clinging Rime (9th-Level Spell); Wand of Clinging Rime (8th-Level Spell); Wand of Clinging Rime (7th-Level Spell)
Wand of Continuation (1st-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(1st-rank-spell).md,Wand of Continuation (1st-Level Spell); Wand of Continuation (8th-Level Spell); Wand of Continuation (7th-Level Spell)
Wand of Continuation (2nd-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(2nd-rank-spell).md,Wand of Continuation (2nd-Level Spell); Wand of Purification (2nd-rank Spell); Wand of Continuation (3rd-Level Spell)
Wand of Continuation (3rd-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(3rd-rank-spell).md,Wand of Continuation (3rd-Level Spell); Wand of Purification (3rd-rank Spell); Wand of Continuation (2nd-Level Spell)
Wand of Continuation (4th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(4th-rank-spell).md,Wand of Continuation (4th-Level Spell); Wand of Continuation (8th-Level Spell); Wand of Continuation (7th-Level Spell)
Wand of Continuation (5th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(5th-rank-spell).md,Wand of Continuation (5th-Level Spell); Wand of Continuation (8th-Level Spell); Wand of Continuation (7th-Level Spell)
Wand of Continuation (6th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(6th-rank-spell).md,Wand of Continuation (6th-Level Spell); Wand of Continuation (8th-Level Spell); Wand of Continuation (7th-Level Spell)
Wand of Continuation (7th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(7th-rank-spell).md,Wand of Continuation (7th-Level Spell); Wand of Continuation (8th-Level Spell); Wand of Continuation (6th-Level Spell)
Wand of Continuation (8th-Rank Spell),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-continuation-(8th-rank-spell).md,Wand of Continuation (8th-Level Spell); Wand of Continuation (7th-Level Spell); Wand of Continuation (6th-Level Spell)
Wand of Dazzling Rays (3rd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(3rd-level).md,Wand of Dazzling Rays (3rd-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell)
Wand of Dazzling Rays (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(4th-level).md,Wand of Dazzling Rays (4th-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell)
Wand of Dazzling Rays (5th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(5th-level).md,Wand of Dazzling Rays (5th-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell)
Wand of Dazzling Rays (6th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(6th-level).md,Wand of Dazzling Rays (6th-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell)
Wand of Dazzling Rays (7th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(7th-level).md,Wand of Dazzling Rays (7th-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell)
Wand of Dazzling Rays (8th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(8th-level).md,Wand of Dazzling Rays (8th-Level Spell); Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (7th-Level Spell)
Wand of Dazzling Rays (9th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dazzling-rays-(9th-level).md,Wand of Dazzling Rays (9th-Level Spell); Wand of Dazzling Rays (8th-Level Spell); Wand of Dazzling Rays (7th-Level Spell)
Wand of Dumbfounding Doom (3rd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(3rd-level).md,Wand of Dumbfounding Doom (3rd-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell)
Wand of Dumbfounding Doom (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(4th-level).md,Wand of Dumbfounding Doom (4th-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell)
Wand of Dumbfounding Doom (5th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(5th-level).md,Wand of Dumbfounding Doom (5th-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell)
Wand of Dumbfounding Doom (6th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(6th-level).md,Wand of Dumbfounding Doom (6th-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell)
Wand of Dumbfounding Doom (7th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(7th-level).md,Wand of Dumbfounding Doom (7th-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell)
Wand of Dumbfounding Doom (8th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(8th-level).md,Wand of Dumbfounding Doom (8th-Level Spell); Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (7th-Level Spell)
Wand of Dumbfounding Doom (9th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-dumbfounding-doom-(9th-level).md,Wand of Dumbfounding Doom (9th-Level Spell); Wand of Dumbfounding Doom (8th-Level Spell); Wand of Dumbfounding Doom (7th-Level Spell)
Wand of Hawthorn (2nd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hawthorn-(2nd-level).md,Wand of Hawthorn (2nd-Level Spell); Wand of Hawthorn (8th-Level Spell); Wand of Hawthorn (6th-Level Spell)
Wand of Hawthorn (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hawthorn-(4th-level).md,Wand of Hawthorn (4th-Level Spell); Wand of Hawthorn (8th-Level Spell); Wand of Hawthorn (6th-Level Spell)
Wand of Hawthorn (6th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hawthorn-(6th-level).md,Wand of Hawthorn (6th-Level Spell); Wand of Hawthorn (8th-Level Spell); Wand of Hawthorn (4th-Level Spell)
Wand of Hawthorn (8th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hawthorn-(8th-level).md,Wand of Hawthorn (8th-Level Spell); Wand of Hawthorn (6th-Level Spell); Wand of Hawthorn (4th-Level Spell)
Wand of Hybrid Form (2nd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(2nd-level).md,Wand of Hybrid Form (2nd-Level Spell); Wand of Hybrid Form (3rd-Level Spell); Wand of Hybrid Form (9th-Level Spell)
Wand of Hybrid Form (3rd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(3rd-level).md,Wand of Hybrid Form (3rd-Level Spell); Wand of Hybrid Form (2nd-Level Spell); Wand of Hybrid Form (9th-Level Spell)
Wand of Hybrid Form (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(4th-level).md,Wand of Hybrid Form (4th-Level Spell); Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (8th-Level Spell)
Wand of Hybrid Form (5th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(5th-level).md,Wand of Hybrid Form (5th-Level Spell); Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (8th-Level Spell)
Wand of Hybrid Form (6th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(6th-level).md,Wand of Hybrid Form (6th-Level Spell); Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (8th-Level Spell)
Wand of Hybrid Form (7th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(7th-level).md,Wand of Hybrid Form (7th-Level Spell); Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (8th-Level Spell)
Wand of Hybrid Form (8th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(8th-level).md,Wand of Hybrid Form (8th-Level Spell); Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (7th-Level Spell)
Wand of Hybrid Form (9th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-hybrid-form-(9th-level).md,Wand of Hybrid Form (9th-Level Spell); Wand of Hybrid Form (8th-Level Spell); Wand of Hybrid Form (7th-Level Spell)
Wand of Legerdemain (1st-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-legerdemain-(1st-level).md,Wand of Legerdemain (1st-Level Spell); Wand of Legerdemain (9th-Level Spell); Wand of Legerdemain (8th-Level Spell)
Wand of Legerdemain (2nd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-legerdemain-(2nd-level).md,Wand of Legerdemain (2nd-Level Spell); Wand of Legerdemain (3rd-Level Spell); Wand of Legerdemain (9th-Level Spell)
Wand of Legerdemain (3rd-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-legerdemain-(3rd-level).md,Wand of Legerdemain (3rd-Level Spell); Wand of Legerdemain (2nd-Level Spell); Wand of Legerdemain (9th-Level Spell)
Wand of Legerdemain (4th-level),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\wand-of-legerdemain-(4th-level).md,Wand of Legerdemain (4th-Level Spell); Wand of Legerdemain (9th-Level Spell); Wand of Legerdemain (8th-Level Spell)
