item,path,possible_database_matches
light-barding-small-or-medium,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-barding-small-or-medium.md,Barding (Light; Small or Medium); Barding (Heavy; Small or Medium)
light-writer-plates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-writer-plates.md,Light Writer; Light Writer (Metal Plates per 10)
lions-armor-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lions-armor-greater.md,Lionfish Spear (Greater); Talisman Cord (Greater); Healing Vapor (Greater)
lions-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lions-armor.md,
liver-bloodstone-of-arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liver-bloodstone-of-arazni.md,
living-mantle-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\living-mantle-greater.md,Gliding Membranes (Greater); Vigilant Eye (Greater); Scalding Gauntlets (Greater)
living-mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\living-mantle.md,
lodestone-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lodestone-shield.md,Limestone Shield; Wooden Shield; Lodestone Pellet
long-air-repeater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\long-air-repeater.md,
lost-ember,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lost-ember.md,
lucky-keepsake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lucky-keepsake.md,
lung-bloodstone-of-arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lung-bloodstone-of-arazni.md,
mace-multipistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mace-multipistol.md,
Macuahuitl,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\macuahuitl.md,
maelstromic-destabilizer-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-lesser.md,
maelstromic-destabilizer-(major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-major.md,
maelstromic-destabilizer-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\maelstromic-destabilizer-moderate.md,
mages-hat-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mages-hat-greater.md,Magnetic Shot (Greater); Ashen (Greater); Life Shot (Greater)
mages-hat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mages-hat.md,
magic-wand-1st-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-1st-rank-spell.md,Magic Wand (1st-Level Spell)
magic-wand-2nd-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-2nd-rank-spell.md,Magic Wand (2nd-Level Spell)
magic-wand-3rd-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-3rd-rank-spell.md,Magic Wand (3rd-Level Spell)
magic-wand-4th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-4th-rank-spell.md,Magic Wand (4th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
magic-wand-5th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-5th-rank-spell.md,Magic Wand (5th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
magic-wand-6th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-6th-rank-spell.md,Magic Wand (6th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
magic-wand-7th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-7th-rank-spell.md,Magic Wand (7th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell)
magic-wand-8th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-8th-rank-spell.md,Magic Wand (8th-Level Spell); Magic Wand (9th-Level Spell); Magic Wand (7th-Level Spell)
magic-wand-9th-rank-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magic-wand-9th-rank-spell.md,Magic Wand (9th-Level Spell); Magic Wand (8th-Level Spell); Magic Wand (7th-Level Spell)
magical-prosthetic-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magical-prosthetic-eye.md,
magnetic-suit-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit-greater.md,Magnetic Shot (Greater); Emetic Paste (Greater)
magnetic-suit-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit-major.md,
magnetic-suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetic-suit.md,Magnetic Shield; Magnet Coin; Magnetic Token
magnetite-scope-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetite-scope-greater.md,Magnetic Shot (Greater); Mantis Embrace (Greater); Antidote (Greater)
magnetite-scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnetite-scope.md,Magnetic Token
magnifying-scope-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope-greater.md,
magnifying-scope-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope-major.md,
magnifying-scope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\magnifying-scope.md,Magnifying Glass
majordomo-torc,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\majordomo-torc.md,
mala-beads-of-foresight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mala-beads-of-foresight.md,
malefic-mirror,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\malefic-mirror.md,
mantle-of-amazing-health,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mantle-of-amazing-health.md,Mantle of the Amazing Health
mantle-of-the-grogrisant,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mantle-of-the-grogrisant.md,
marvelous-miniature-campfire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-campfire.md,
marvelous-miniature-chest,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-chest.md,
marvelous-miniature-horse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-horse.md,
marvelous-miniature-ladder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-miniature-ladder.md,
marvelous-paintbrush,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\marvelous-paintbrush.md,Marvelous Pigment
masquerade-scarf-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\masquerade-scarf-greater.md,
masquerade-scarf,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\masquerade-scarf.md,
mat-of-resilience-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mat-of-resilience-greater.md,Golden Silencer (Greater); Potion of Resistance (Greater)
mat-of-resilience,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mat-of-resilience.md,Major Resilient
material-essence-disruptor-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\material-essence-disruptor-greater.md,
material-essence-disruptor-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\material-essence-disruptor-lesser.md,
material-essence-disruptor-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\material-essence-disruptor-major.md,
material-essence-disruptor-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\material-essence-disruptor-moderate.md,
medusa-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\medusa-armor.md,
Mindlance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\Mindlance.md,
mindrender-baton,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\mindrender-baton.md,
Mirror Implement,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\Mirror Implement.md,
Monarch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\Monarch.md,Clown Monarch
moritype,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\moritype.md,
Musical Instrument (Handheld),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\Musical Instrument (Handheld).md,
Musical Instrument (Heavy),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\M\Musical Instrument (Heavy).md,
Obsidian,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\O\Obsidian.md,
Oil (1 pint),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\O\Oil (1 pint).md,
orb-of-dragonkind,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\O\orb-of-dragonkind.md,
Orc Warmask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\O\Orc Warmask.md,
Ovinrbaane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\O\Ovinrbaane.md,
pact-of-blood-taking,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\pact-of-blood-taking.md,
Padded Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Padded Armor.md,Parade Armor
palstave,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\palstave.md,
Parade armor with flourishes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Parade armor with flourishes.md,
Pelt of the Beast,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Pelt of the Beast.md,Power of the Beasts
Pepperbox,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Pepperbox.md,
Pilgrim's Token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Pilgrim's Token.md,
pistol-of-wonder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\pistol-of-wonder.md,Rod of Wonder
Poison Sedum,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Poison Sedum.md,
potion-of-passing-fancy,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\potion-of-passing-fancy.md,
Power Suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Power Suit.md,Bower Fruit
Practice Target,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Practice Target.md,
Puzzle Box (Simple) (Hollow),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\P\Puzzle Box (Simple) (Hollow).md,Puzzle Box (Simple); Puzzle Box (Hollow)
Quickstrike,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Q\Quickstrike.md,
Raiment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Raiment.md,
Rations,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Rations.md,Rations (1 week)
Rattan Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Rattan Armor.md,
razmiri-mask-(gold),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\razmiri-mask-(gold).md,
razmiri-mask-(porcelain),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\razmiri-mask-(porcelain).md,
razmiri-mask-(silver),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\razmiri-mask-(silver).md,
razmiri-mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\razmiri-mask.md,
Reinforced Chassis,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Reinforced Chassis.md,
Repeating Crossbow Magazine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Repeating Crossbow Magazine.md,
Repeating Hand Crossbow Magazine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Repeating Hand Crossbow Magazine.md,
Repeating Heavy Crossbow Magazine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Repeating Heavy Crossbow Magazine.md,
Retribution,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Retribution.md,Retribution Axe
Ridill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Ridill.md,
Rope,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Rope.md,
Runestone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\R\Runestone.md,Runestone (V); Runestone (I); Runestone (VI)
sambuca,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sambuca.md,
Serithtial,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Serithtial.md,
shadowpiercer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\shadowpiercer.md,
Shield Augmentation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Shield Augmentation.md,"Shield Augmentation (Forceful); Shield Augmentation (Shove, Trip); Shield Augmentation (Backswing)"
Shield Sconce,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Shield Sconce.md,
Shockwave,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Shockwave.md,
Signifier's Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Signifier's Mask.md,
Silencer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Silencer.md,Silent Heart
Sinew-Song,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sinew-Song.md,
Size-Changing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Size-Changing.md,
Skybearer's Belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Skybearer's Belt.md,
Skysunder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Skysunder.md,
Sling Bullets,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sling Bullets.md,Sling bullets (10)
Sling Darts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sling Darts.md,
society-portrait,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\society-portrait.md,
Solidified Moment of Time,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Solidified Moment of Time.md,
soulcutter-(heroic),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulcutter-(heroic).md,
soulcutter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulcutter.md,Spellcutter
Sparkwarden,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sparkwarden.md,Sparkblade
Spikes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spikes.md,Spike Snare
Splendid Skull Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Splendid Skull Mask.md,
Splint,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Splint.md,Splint mail; Sling
Spoon Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spoon Gun.md,
Spray Pellets,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spray Pellets.md,
stormshard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stormshard.md,Storm Herald; Storm Hammer
Studded Leather Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Studded Leather Armor.md,Studded leather
Subterfuge Suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Subterfuge Suit.md,
suit-of-armoire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\suit-of-armoire.md,
Sun Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sun Shot.md,Sun Sight
Support,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Support.md,
tears-of-the-last-azlanti,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tears-of-the-last-azlanti.md,
the-carnival,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-carnival.md,
the-deck-of-destiny,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-deck-of-destiny.md,
Tremorsensors,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Tremorsensors.md,
Triggerbrand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Triggerbrand.md,
Tripod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Tripod.md,
trustworthy-round,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\trustworthy-round.md,
tumblers-belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tumblers-belt.md,
Underwater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\Underwater.md,
unnamed-item,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\U\unnamed-item.md,
Vitalizing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\Vitalizing.md,
Voicebox,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\Voicebox.md,
void-mirror,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\V\void-mirror.md,Mirror
Wasul Reed Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wasul Reed Mask.md,
Waterproof Firearm Carrying Case,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Waterproof Firearm Carrying Case.md,
Wayfinderfinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wayfinderfinder.md,Wayfinder
Weapon of False Wounds,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Weapon of False Wounds.md,
Weapon Potency (+4),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Weapon Potency (+4).md,Weapon Potency +3; Weapon Potency +2; Weapon Potency +1
What Doors We Open,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\What Doors We Open.md,
Wheel Blades,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wheel Blades.md,
Wheel Spikes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wheel Spikes.md,Shield Spikes
Wheelchair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wheelchair.md,
Whip-Tongue Sling,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Whip-Tongue Sling.md,Whip-Tounge Sling
Whisperer of Souls,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Whisperer of Souls.md,
White Cleome's Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\White Cleome's Eye.md,
Wide landscape by an expert,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wide landscape by an expert.md,
Windborne Platform,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Windborne Platform.md,
Windlass Bola,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Windlass Bola.md,Windlass Bolas
Winged Sandals,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Winged Sandals.md,
Wintershot (Heroic),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wintershot (Heroic).md,
Wintershot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wintershot.md,
Witch Token,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Witch Token.md,
Witchwarg Elixir (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Witchwarg Elixir (Greater).md,Witchwarg Elixir (Greter); Witchwarg Elixir (Moderate); Witchwarg Elixir (Lesser)
Wood-Rotted Root (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wood-Rotted Root (Greater).md,
Wood-Rotted Root (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wood-Rotted Root (Lesser).md,
Wood-Rotted Root (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wood-Rotted Root (Major).md,
Wood-Rotted Root (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wood-Rotted Root (Moderate).md,
Wooden Nickel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wooden Nickel.md,Wooden Nickle; Wooden Shield
Wooden Taws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wooden Taws.md,Wooden Taws (per 10)
Worldforge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Worldforge.md,Worldringer
Wrestler's Armbands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\W\Wrestler's Armbands.md,
